video,url
whisper_ai,colab.research.google.com/github/viniciusdutra314/CanalSingularidade/blob/main/videos_com_link/WhisperAi/Whisper%20Ai%20Singularidade.ipynb
graficos_matplotlib,colab.research.google.com/github/viniciusdutra314/CanalSingularidade/blob/main/videos_com_link/GraficosCientificos/graficos_cientificos.ipynb
aprendendo_latex,github.com/viniciusdutra314/CanalSingularidade/tree/main/videos_com_link/AprendendoLatex
